param Kdim := 2;
param n := 21;
param : E : c I :=
1 2 1 1
1 9 1 1
1 15 1 1
1 20 1 1
1 21 1 1
2 4 1 1
2 5 2 1
2 6 1 1
2 8 1 1
2 9 1 1
2 11 1 1
2 12 2 1
2 13 2 1
2 15 1 1
2 16 1 1
2 17 1 1
2 20 1 1
2 21 1 1
3 4 1 1
3 7 1 1
3 8 1 1
3 14 1 1
3 18 1 1
3 19 1 1
4 5 1 1
4 10 1 1
4 12 1 1
4 13 1 1
4 16 1 1
4 18 1 1
4 19 1 1
5 10 2 1
5 11 1 1
5 12 2 1
5 13 1 1
5 16 2 1
5 17 1 1
6 10 1 1
6 11 1 1
6 12 1 1
6 13 1 1
6 16 1 1
7 8 1 1
7 14 1 1
7 18 1 1
7 19 1 1
7 20 1 1
8 14 1 1
8 20 1 1
8 21 1 1
9 15 1 1
9 21 1 1
10 11 1 1
10 12 2 1
10 13 1 1
10 16 2 1
10 17 1 1
10 18 1 1
11 13 1 1
11 16 1 1
12 13 2 1
12 16 1 1
12 17 1 1
13 17 1 1
14 19 1 1
14 20 1 1
14 21 1 1
16 17 1 1
16 18 1 1
16 19 1 1
18 19 1 1
20 21 1 1
;
