param Kdim := 2;
param n := 26;
param : E : c I :=
1 8 1 1
1 12 1 1
1 14 1 1
1 22 1 1
1 23 1 1
1 24 1 1
2 9 1 1
2 13 1 1
2 17 1 1
2 18 1 1
2 19 1 1
2 20 1 1
3 10 1 1
3 13 1 1
3 17 1 1
3 18 1 1
3 20 1 1
3 21 1 1
4 5 1 1
4 6 1 1
4 7 1 1
4 11 1 1
4 25 1 1
4 26 1 1
5 7 1 1
5 11 1 1
5 25 1 1
5 26 1 1
6 14 1 1
6 15 1 1
6 16 1 1
6 25 1 1
6 26 1 1
7 11 1 1
8 12 1 1
8 18 1 1
8 21 1 1
8 22 1 1
8 23 1 1
9 18 1 1
9 19 1 1
9 20 1 1
10 13 1 1
10 17 1 1
10 18 1 1
10 21 1 1
10 22 1 1
11 26 1 1
12 21 1 1
12 22 1 1
12 23 1 1
12 24 1 1
13 17 1 1
13 19 1 1
13 20 1 1
14 15 1 1
14 16 1 1
14 23 1 1
14 24 1 1
15 16 1 1
15 23 1 1
15 24 1 1
15 25 1 1
16 24 1 1
16 25 1 1
16 26 1 1
17 18 1 1
17 20 1 1
18 19 1 1
18 21 1 1
18 22 1 1
19 20 1 1
21 22 1 1
23 24 1 1
25 26 1 1
;
