param Kdim := 2;
param n := 38;
param : E : c I :=
1 7 1 1
1 23 1 1
1 25 1 1
1 35 2 1
1 37 1 1
2 8 1 1
2 9 1 1
2 15 1 1
2 28 1 1
2 30 1 1
2 32 1 1
3 13 1 1
3 19 1 1
3 25 1 1
3 34 1 1
3 35 1 1
3 36 1 1
4 10 1 1
4 11 1 1
4 21 1 1
4 22 1 1
4 27 1 1
4 29 1 1
5 6 1 1
5 10 1 1
5 16 1 1
5 21 1 1
5 27 1 1
5 28 1 1
6 10 1 1
6 16 1 1
6 21 1 1
6 28 1 1
6 32 1 1
7 12 1 1
7 20 1 1
7 23 1 1
7 31 1 1
7 35 1 1
8 9 1 1
8 14 1 1
8 15 1 1
8 30 1 1
8 33 1 1
9 14 1 1
9 30 1 1
9 33 1 1
9 34 1 1
10 21 1 1
10 22 1 1
10 27 1 1
11 17 1 1
11 22 1 1
11 26 1 1
11 29 1 1
11 38 1 1
12 20 1 1
12 24 1 1
12 31 1 1
13 14 1 1
13 19 1 1
13 33 1 1
13 34 1 1
13 36 1 1
14 19 1 1
14 33 1 1
14 34 1 1
15 16 1 1
15 28 1 1
15 30 1 1
15 32 1 1
16 21 1 1
16 28 1 1
16 32 1 1
17 18 1 1
17 26 1 1
17 38 1 1
18 26 1 1
18 38 1 1
19 34 1 1
19 35 1 1
19 36 1 1
20 23 1 1
20 24 1 1
20 31 1 1
20 35 1 1
21 27 1 1
22 27 1 1
22 29 1 1
22 38 1 1
23 25 1 1
23 35 1 1
23 37 1 1
24 31 1 1
25 35 1 1
25 36 1 1
25 37 1 1
26 29 1 1
26 38 1 1
27 29 1 1
28 32 1 1
29 38 1 1
30 32 1 1
30 33 1 1
31 35 1 1
33 34 1 1
35 36 1 1
35 37 2 1
36 37 1 1
;
