param Kdim := 2;
param n := 24;
param : E : c I :=
1 4 1 1
1 6 1 1
1 7 1 1
1 10 1 1
1 11 1 1
1 13 1 1
1 14 2 1
1 15 1 1
1 21 1 1
2 3 1 1
2 5 1 1
2 10 1 1
2 12 1 1
2 17 1 1
2 18 1 1
3 5 1 1
3 10 1 1
3 11 1 1
3 15 1 1
3 17 1 1
4 10 1 1
4 11 1 1
4 14 1 1
4 15 1 1
5 10 1 1
5 12 1 1
5 15 1 1
5 17 1 1
6 7 1 1
6 14 1 1
6 16 1 1
6 21 1 1
6 22 1 1
7 13 1 1
7 14 1 1
7 21 1 1
7 22 1 1
8 12 1 1
8 17 1 1
8 18 1 1
8 19 1 1
8 20 1 1
8 23 1 1
9 19 1 1
9 23 1 1
9 24 1 1
10 11 2 1
10 13 1 1
10 14 1 1
10 15 2 1
10 16 1 1
11 13 1 1
11 14 1 1
11 15 2 1
11 16 1 1
11 21 1 1
11 22 1 1
12 17 1 1
12 18 1 1
12 20 1 1
13 14 1 1
13 15 1 1
14 15 1 1
15 16 1 1
15 22 1 1
16 21 1 1
16 22 1 1
17 18 1 1
18 19 1 1
18 20 1 1
19 20 1 1
19 23 1 1
19 24 1 1
20 23 1 1
20 24 1 1
21 22 1 1
23 24 1 1
;
