param Kdim := 2;
param n := 24;
param : E : c I :=
1 2 1 1
1 10 1 1
1 12 1 1
1 13 1 1
1 15 1 1
1 16 1 1
1 17 2 1
1 18 1 1
1 19 1 1
1 20 1 1
1 21 1 1
2 6 1 1
2 8 1 1
2 10 1 1
2 12 1 1
2 19 1 1
3 7 1 1
3 11 1 1
3 13 1 1
3 14 1 1
3 21 1 1
3 22 1 1
4 7 1 1
4 9 1 1
4 11 1 1
4 14 1 1
4 23 1 1
4 24 1 1
5 15 1 1
5 16 1 1
5 17 1 1
6 8 1 1
6 10 1 1
6 12 1 1
6 19 1 1
6 20 1 1
7 11 1 1
7 14 1 1
7 22 1 1
7 23 1 1
8 12 1 1
8 17 1 1
8 19 1 1
8 20 1 1
9 23 1 1
9 24 1 1
10 12 1 1
10 15 1 1
10 16 1 1
11 14 1 1
11 23 1 1
11 24 1 1
12 16 1 1
13 17 1 1
13 18 1 1
13 21 1 1
13 22 1 1
14 21 1 1
14 22 1 1
15 16 1 1
15 17 1 1
16 17 1 1
17 18 1 1
17 19 1 1
17 20 1 1
18 20 1 1
18 21 1 1
18 22 1 1
19 20 1 1
21 22 1 1
23 24 1 1
;
