param Kdim := 2;
param n := 18;
param : E : c I :=
1 11 1 1
1 14 1 1
1 15 1 1
1 16 1 1
1 17 1 1
1 18 1 1
2 3 1 1
2 4 1 1
2 5 1 1
2 6 1 1
2 8 1 1
3 4 1 1
3 6 1 1
3 8 1 1
3 14 1 1
3 15 1 1
4 6 1 1
4 10 1 1
4 14 1 1
4 15 1 1
5 6 1 1
5 8 1 1
6 8 1 1
6 15 1 1
7 9 1 1
7 10 1 1
7 12 1 1
7 13 1 1
7 16 1 1
7 17 1 1
9 10 1 1
9 12 2 1
9 13 1 1
9 14 2 1
9 15 2 1
9 16 1 1
9 18 1 1
10 12 1 1
10 14 1 1
10 15 1 1
11 13 1 1
11 15 1 1
11 16 1 1
11 17 1 1
11 18 1 1
12 13 1 1
12 14 2 1
12 15 1 1
12 16 2 1
13 16 1 1
13 17 1 1
14 15 2 1
14 16 1 1
14 18 1 1
15 18 1 1
16 17 1 1
17 18 1 1
;
