param Kdim := 2;
param n := 27;
param : E : c I :=
1 2 1 1
1 11 1 1
1 18 1 1
1 19 1 1
1 22 1 1
1 27 1 1
2 6 1 1
2 11 1 1
2 14 1 1
2 18 1 1
2 22 1 1
3 7 1 1
3 8 1 1
3 16 1 1
3 20 1 1
3 23 1 1
3 24 1 1
4 7 1 1
4 12 1 1
4 13 1 1
4 20 1 1
4 24 1 1
4 25 1 1
5 6 1 1
5 10 1 1
5 14 1 1
5 17 1 1
5 21 1 1
6 11 1 1
6 14 1 1
6 18 1 1
6 21 1 1
7 8 1 1
7 20 1 1
7 23 1 1
7 24 1 1
8 9 1 1
8 16 1 1
8 23 1 1
8 26 1 1
9 16 1 1
9 19 1 1
9 23 1 1
9 26 1 1
9 27 1 1
10 17 1 1
10 21 1 1
11 18 1 1
11 19 1 1
11 22 1 1
12 13 1 1
12 15 1 1
12 20 1 1
12 25 1 1
13 15 1 1
13 20 1 1
13 24 1 1
13 25 1 1
14 17 1 1
14 18 1 1
14 21 1 1
15 25 1 1
16 23 1 1
16 26 1 1
16 27 1 1
17 21 1 1
18 21 1 1
19 22 1 1
19 26 1 1
19 27 1 1
20 24 1 1
22 26 1 1
22 27 1 1
23 24 1 1
26 27 1 1
;
