param Kdim := 2;
param n := 25;
param : E : c I :=
1 2 1 1
1 8 1 1
1 11 1 1
1 12 1 1
1 14 1 1
1 17 1 1
1 20 2 1
1 21 1 1
1 22 1 1
1 23 1 1
1 25 1 1
2 7 1 1
2 14 1 1
2 18 1 1
2 20 1 1
2 21 1 1
3 5 1 1
3 6 1 1
3 8 1 1
3 9 1 1
3 10 1 1
3 13 1 1
3 15 1 1
3 19 1 1
3 24 1 1
4 14 1 1
4 16 1 1
4 18 1 1
5 11 1 1
5 12 1 1
5 15 1 1
5 22 1 1
5 24 1 1
6 8 1 1
6 13 1 1
6 25 1 1
7 14 1 1
7 16 1 1
7 18 1 1
7 20 1 1
7 21 1 1
8 13 1 1
8 23 1 1
8 25 1 1
9 10 1 1
9 14 1 1
9 17 1 1
9 19 1 1
9 20 1 1
10 14 1 1
10 15 1 1
10 17 1 1
10 19 1 1
11 12 1 1
11 21 1 1
11 22 1 1
11 24 1 1
12 20 1 1
12 21 1 1
12 22 1 1
13 23 1 1
13 25 1 1
14 16 1 1
14 17 1 1
14 18 1 1
14 20 1 1
14 23 1 1
15 19 1 1
15 22 1 1
15 24 1 1
16 18 1 1
17 19 1 1
17 20 1 1
18 20 1 1
19 24 1 1
20 21 1 1
20 23 1 1
20 25 1 1
22 24 1 1
23 25 1 1
;
